NPD_ID;Noise Metric;Op Mode;Power Setting;L_200ft;L_400ft;L_630ft;L_1000ft;L_2000ft;L_4000ft;L_6300ft;L_10000ft;L_16000ft;L_25000ft
2JT8DQ;LAmax;A;3000;94.9;88.2;83.6;78.6;70.8;62.3;56.1;49.2;41.3;32.8
2JT8DQ;LAmax;A;6000;99.1;92.4;87.8;82.8;75;66.5;60.3;53.4;45.5;37
2JT8DQ;LAmax;D;8000;104.1;97.4;92.7;87.8;80;71.6;65.5;58.6;50.9;42.6
2JT8DQ;LAmax;D;10000;109.2;102.5;98.4;92.8;85.2;76.8;70.8;64.1;56.5;48.5
2JT8DQ;LAmax;D;12000;114.6;107.9;103.3;98.2;90.5;82.3;76.4;69.7;62.4;54.6
2JT8DQ;LAmax;D;14000;120.1;113.4;108.8;104;96.1;87.9;82.1;75.6;68.4;60.9
2JT8DQ;PNLTM;A;3000;106.2;99.2;94.1;88.5;79.7;69.9;62.8;54.8;45.4;34.9
2JT8DQ;PNLTM;A;6000;112;105;99.9;94.3;85.5;75.7;68.6;60.6;51.2;40.7
2JT8DQ;PNLTM;D;8000;116.3;109.3;104.3;98.8;90.1;80.6;73.7;66.1;57.2;47.2
2JT8DQ;PNLTM;D;10000;120.8;114;109;103.6;94.9;85.7;79.2;71.9;63.5;54.1
2JT8DQ;PNLTM;D;12000;125.4;118.6;113.7;108.4;100;90.9;84.7;77.8;69.9;61.1
2JT8DQ;PNLTM;D;14000;130.4;123.7;118.9;113.7;105.5;96.6;90.7;84.2;76.9;68.7
2JT8DQ;SEL;A;3000;94.6;90.8;87.9;84.8;79.8;73.4;69;63.6;57.2;50.2
2JT8DQ;SEL;A;6000;99.8;96;93.1;90;85;78.9;74.2;68.8;62.4;55.4
2JT8DQ;SEL;D;8000;104.3;100.6;97.7;94.7;89.7;83.7;79.1;73.8;67.6;60.8
2JT8DQ;SEL;D;10000;109;105.2;102.5;99.5;94.6;88.6;84.1;79;72.9;66.3
